WALES,10,7,1.62322357297
WALES,10,8,2.12084825185
WALES,10,9,2.55204710493
WALES,10,10,2.86636187057
WALES,10,11,3.03238795341
WALES,10,12,2.92273136846
WALES,10,13,2.4810635538
WALES,10,14,1.96336959074
WALES,10,15,1.3355746797
WALES,10,16,0.30561140576
WALES,10,17,0.223882148741
WALES,10,18,0.210342842704
WALES,10,19,0.227625036562
WALES,10,20,0.466951926982
WALES,10,21,1.11161843724
WALES,10,22,2.14549003633
WALES,10,23,3.05637199598
WALES,11,0,0.519931164889
WALES,11,1,1.15028541814
WALES,11,2,2.05552177683
WALES,11,3,3.48010221425
WALES,11,4,3.81521673782
WALES,11,5,3.25852137092
WALES,11,6,2.43360782636
WALES,11,7,2.11533208546
WALES,11,8,2.03232805469
WALES,11,9,1.92371641321
WALES,11,10,2.20891968481
WALES,11,11,2.81134398532
WALES,11,12,3.44684895958
WALES,11,13,3.94455040535
WALES,11,14,3.94054371474
WALES,11,15,3.75649376479
WALES,11,16,3.2762756838
WALES,11,17,2.53624132924
WALES,11,18,1.77857534699
WALES,11,19,0.480596571848
WALES,11,20,0.373823484464
WALES,11,21,0.388269634887
WALES,11,22,0.384759070594
WALES,11,23,0.519931164889
WALES,12,0,0.519931164889
WALES,12,1,1.15028541814
WALES,12,2,2.05552177683
WALES,12,3,3.48010221425
WALES,12,4,3.81521673782
WALES,12,5,3.25852137092
WALES,12,6,2.43360782636
WALES,12,7,2.11533208546
WALES,12,8,2.03232805469
WALES,12,9,1.92371641321
WALES,12,10,2.20891968481
WALES,12,11,2.81134398532
WALES,12,12,3.44684895958
WALES,12,13,3.94455040535
WALES,12,14,3.94054371474
WALES,12,15,3.75649376479
WALES,12,16,3.2762756838
WALES,12,17,2.53624132924
WALES,12,18,1.77857534699
WALES,12,19,0.480596571848
WALES,12,20,0.373823484464
WALES,12,21,0.388269634887
WALES,12,22,0.384759070594
WALES,12,23,0.519931164889
WALES,13,0,0.519931164889
WALES,13,1,1.15028541814
WALES,13,2,2.05552177683
WALES,13,3,3.48010221425
WALES,13,4,3.81521673782
WALES,13,5,3.25852137092
WALES,13,6,2.43360782636
WALES,13,7,2.11533208546
WALES,13,8,2.03232805469
WALES,13,9,1.92371641321
WALES,13,10,2.20891968481
WALES,13,11,2.81134398532
WALES,13,12,3.44684895958
WALES,13,13,3.94455040535
WALES,13,14,3.94054371474
WALES,13,15,3.75649376479
WALES,13,16,3.2762756838
WALES,13,17,2.53624132924
WALES,13,18,1.77857534699
WALES,13,19,0.480596571848
WALES,13,20,0.373823484464
WALES,13,21,0.388269634887
WALES,13,22,0.384759070594
WALES,13,23,0.519931164889
WALES,14,0,0.519931164889
WALES,14,1,1.15028541814
WALES,14,2,2.05552177683
WALES,14,3,3.48010221425
WALES,14,4,3.81521673782
WALES,14,5,3.25852137092
WALES,14,6,2.43360782636
WALES,14,7,2.11533208546
WALES,14,8,2.03232805469
WALES,14,9,1.92371641321
WALES,14,10,2.20891968481
WALES,14,11,2.81134398532
WALES,14,12,3.44684895958
WALES,14,13,3.94455040535
WALES,14,14,3.94054371474
WALES,14,15,3.75649376479
WALES,14,16,3.2762756838
WALES,14,17,2.53624132924
WALES,14,18,1.77857534699
WALES,14,19,0.480596571848
WALES,14,20,0.373823484464
WALES,14,21,0.388269634887
WALES,14,22,0.384759070594
WALES,14,23,0.519931164889
WALES,15,0,0.519931164889
WALES,15,1,1.15028541814
WALES,15,2,2.05552177683
WALES,15,3,3.48010221425
WALES,15,4,3.81521673782
WALES,15,5,3.25852137092
WALES,15,6,2.43360782636
WALES,15,7,2.11533208546
WALES,15,8,2.03232805469
WALES,15,9,1.92371641321
WALES,15,10,2.20891968481
WALES,15,11,2.81134398532
WALES,15,12,3.44684895958
WALES,15,13,3.94455040535
WALES,15,14,3.94054371474
WALES,15,15,3.75649376479
WALES,15,16,3.2762756838
WALES,15,17,2.53624132924
WALES,15,18,1.77857534699
WALES,15,19,0.480596571848
WALES,15,20,0.373823484464
WALES,15,21,0.388269634887
WALES,15,22,0.384759070594
WALES,15,23,0.519931164889
WALES,16,0,3.05637199598
WALES,16,1,2.39531858762
WALES,16,2,1.71133548266
WALES,16,3,1.55432509252
WALES,16,4,1.37146262787
WALES,16,5,1.46945868663
WALES,16,6,1.4542817968
WALES,16,7,1.62322357297
WALES,16,8,2.12084825185
WALES,16,9,2.55204710493
WALES,16,10,2.86636187057
WALES,16,11,3.03238795341
WALES,16,12,2.92273136846
WALES,16,13,2.4810635538
WALES,16,14,1.96336959074
WALES,16,15,1.3355746797
WALES,16,16,0.30561140576
WALES,16,17,0.223882148741
WALES,16,18,0.210342842704
WALES,16,19,0.227625036562
WALES,16,20,0.466951926982
WALES,16,21,1.11161843724
WALES,16,22,2.14549003633
WALES,16,23,3.05637199598
WALES,17,0,3.05637199598
WALES,17,1,2.39531858762
WALES,17,2,1.71133548266
WALES,17,3,1.55432509252
WALES,17,4,1.37146262787
WALES,17,5,1.46945868663
WALES,17,6,1.4542817968
WALES,17,7,1.62322357297
WALES,17,8,2.12084825185
WALES,17,9,2.55204710493
WALES,17,10,2.86636187057
WALES,17,11,3.03238795341
WALES,17,12,2.92273136846
WALES,17,13,2.4810635538
WALES,17,14,1.96336959074
WALES,17,15,1.3355746797
WALES,17,16,0.30561140576
WALES,17,17,0.223882148741
WALES,17,18,0.210342842704
WALES,17,19,0.227625036562
WALES,17,20,0.466951926982
WALES,17,21,1.11161843724
WALES,17,22,2.14549003633
WALES,17,23,3.05637199598
WALES,18,0,0.519931164889
WALES,18,1,1.15028541814
WALES,18,2,2.05552177683
WALES,18,3,3.48010221425
WALES,18,4,3.81521673782
WALES,18,5,3.25852137092
WALES,18,6,2.43360782636
WALES,18,7,2.11533208546
WALES,18,8,2.03232805469
WALES,18,9,1.92371641321
WALES,18,10,2.20891968481
WALES,18,11,2.81134398532
WALES,18,12,3.44684895958
WALES,18,13,3.94455040535
WALES,18,14,3.94054371474
WALES,18,15,3.75649376479
WALES,18,16,3.2762756838
WALES,18,17,2.53624132924
WALES,18,18,1.77857534699
WALES,18,19,0.480596571848
WALES,18,20,0.373823484464
WALES,18,21,0.388269634887
WALES,18,22,0.384759070594
WALES,18,23,0.519931164889
WALES,19,0,0.519931164889
WALES,19,1,1.15028541814
WALES,19,2,2.05552177683
WALES,19,3,3.48010221425
WALES,19,4,3.81521673782
WALES,19,5,3.25852137092
WALES,19,6,2.43360782636
WALES,19,7,2.11533208546
WALES,19,8,2.03232805469
WALES,19,9,1.92371641321
WALES,19,10,2.20891968481
WALES,19,11,2.81134398532
WALES,19,12,3.44684895958
WALES,19,13,3.94455040535
WALES,19,14,3.94054371474
WALES,19,15,3.75649376479
WALES,19,16,3.2762756838
WALES,19,17,2.53624132924
WALES,19,18,1.77857534699
WALES,19,19,0.480596571848
WALES,19,20,0.373823484464
WALES,19,21,0.388269634887
WALES,19,22,0.384759070594
WALES,19,23,0.519931164889
WALES,20,0,0.519931164889
WALES,20,1,1.15028541814
WALES,20,2,2.05552177683
WALES,20,3,3.48010221425
WALES,20,4,3.81521673782
WALES,20,5,3.25852137092
WALES,20,6,2.43360782636
WALES,20,7,2.11533208546
WALES,20,8,2.03232805469
WALES,20,9,1.92371641321
WALES,20,10,2.20891968481
WALES,20,11,2.81134398532
WALES,20,12,3.44684895958
WALES,20,13,3.94455040535
WALES,20,14,3.94054371474
WALES,20,15,3.75649376479
WALES,20,16,3.2762756838
WALES,20,17,2.53624132924
WALES,20,18,1.77857534699
WALES,20,19,0.480596571848
WALES,20,20,0.373823484464
WALES,20,21,0.388269634887
WALES,20,22,0.384759070594
WALES,20,23,0.519931164889
WALES,21,0,0.519931164889
WALES,21,1,1.15028541814
WALES,21,2,2.05552177683
WALES,21,3,3.48010221425
WALES,21,4,3.81521673782
WALES,21,5,3.25852137092
WALES,21,6,2.43360782636
WALES,21,7,2.11533208546
WALES,21,8,2.03232805469
WALES,21,9,1.92371641321
WALES,21,10,2.20891968481
WALES,21,11,2.81134398532
WALES,21,12,3.44684895958
WALES,21,13,3.94455040535
WALES,21,14,3.94054371474
WALES,21,15,3.75649376479
WALES,21,16,3.2762756838
WALES,21,17,2.53624132924
WALES,21,18,1.77857534699
WALES,21,19,0.480596571848
WALES,21,20,0.373823484464
WALES,21,21,0.388269634887
WALES,21,22,0.384759070594
WALES,21,23,0.519931164889
WALES,22,0,0.519931164889
WALES,22,1,1.15028541814
WALES,22,2,2.05552177683
WALES,22,3,3.48010221425
WALES,22,4,3.81521673782
WALES,22,5,3.25852137092
WALES,22,6,2.43360782636
WALES,22,7,2.11533208546
WALES,22,8,2.03232805469
WALES,22,9,1.92371641321
WALES,22,10,2.20891968481
WALES,22,11,2.81134398532
WALES,22,12,3.44684895958
WALES,22,13,3.94455040535
WALES,22,14,3.94054371474
WALES,22,15,3.75649376479
WALES,22,16,3.2762756838
WALES,22,17,2.53624132924
WALES,22,18,1.77857534699
WALES,22,19,0.480596571848
WALES,22,20,0.373823484464
WALES,22,21,0.388269634887
WALES,22,22,0.384759070594
WALES,22,23,0.519931164889
WALES,23,0,3.05637199598
WALES,23,1,2.39531858762
WALES,23,2,1.71133548266
WALES,23,3,1.55432509252
WALES,23,4,1.37146262787
WALES,23,5,1.46945868663
WALES,23,6,1.4542817968
WALES,23,7,1.62322357297
WALES,23,8,2.12084825185
WALES,23,9,2.55204710493
WALES,23,10,2.86636187057
WALES,23,11,3.03238795341
WALES,23,12,2.92273136846
WALES,23,13,2.4810635538
WALES,23,14,1.96336959074
WALES,23,15,1.3355746797
WALES,23,16,0.30561140576
WALES,23,17,0.223882148741
WALES,23,18,0.210342842704
WALES,23,19,0.227625036562
WALES,23,20,0.466951926982
WALES,23,21,1.11161843724
WALES,23,22,2.14549003633
WALES,23,23,3.05637199598
WALES,24,0,3.05637199598
WALES,24,1,2.39531858762
WALES,24,2,1.71133548266
WALES,24,3,1.55432509252
WALES,24,4,1.37146262787
WALES,24,5,1.46945868663
WALES,24,6,1.4542817968
WALES,24,7,1.62322357297
WALES,24,8,2.12084825185
WALES,24,9,2.55204710493
WALES,24,10,2.86636187057
WALES,24,11,3.03238795341
WALES,24,12,2.92273136846
WALES,24,13,2.4810635538
WALES,24,14,1.96336959074
WALES,24,15,1.3355746797
WALES,24,16,0.30561140576
WALES,24,17,0.223882148741
WALES,24,18,0.210342842704
WALES,24,19,0.227625036562
WALES,24,20,0.466951926982
WALES,24,21,1.11161843724
WALES,24,22,2.14549003633
WALES,24,23,3.05637199598
WALES,25,0,0.519931164889
WALES,25,1,1.15028541814
WALES,25,2,2.05552177683
WALES,25,3,3.48010221425
WALES,25,4,3.81521673782
WALES,25,5,3.25852137092
WALES,25,6,2.43360782636
WALES,25,7,2.11533208546
WALES,25,8,2.03232805469
WALES,25,9,1.92371641321
WALES,25,10,2.20891968481
WALES,25,11,2.81134398532
WALES,25,12,3.44684895958
WALES,25,13,3.94455040535
WALES,25,14,3.94054371474
WALES,25,15,3.75649376479
WALES,25,16,3.2762756838
WALES,25,17,2.53624132924
WALES,25,18,1.77857534699
WALES,25,19,0.480596571848
WALES,25,20,0.373823484464
WALES,25,21,0.388269634887
WALES,25,22,0.384759070594
WALES,25,23,0.519931164889
WALES,26,0,0.519931164889
WALES,26,1,1.15028541814
WALES,26,2,2.05552177683
WALES,26,3,3.48010221425
WALES,26,4,3.81521673782
WALES,26,5,3.25852137092
WALES,26,6,2.43360782636
WALES,26,7,2.11533208546
WALES,26,8,2.03232805469
WALES,26,9,1.92371641321
WALES,26,10,2.20891968481
WALES,26,11,2.81134398532
WALES,26,12,3.44684895958
WALES,26,13,3.94455040535
WALES,26,14,3.94054371474
WALES,26,15,3.75649376479
WALES,26,16,3.2762756838
WALES,26,17,2.53624132924
WALES,26,18,1.77857534699
WALES,26,19,0.480596571848
WALES,26,20,0.373823484464
WALES,26,21,0.388269634887
WALES,26,22,0.384759070594
WALES,26,23,0.519931164889
WALES,27,0,0.519931164889
WALES,27,1,1.15028541814
WALES,27,2,2.05552177683
WALES,27,3,3.48010221425
WALES,27,4,3.81521673782
WALES,27,5,3.25852137092
WALES,27,6,2.43360782636
WALES,27,7,2.11533208546
WALES,27,8,2.03232805469
WALES,27,9,1.92371641321
WALES,27,10,2.20891968481
WALES,27,11,2.81134398532
WALES,27,12,3.44684895958
WALES,27,13,3.94455040535
WALES,27,14,3.94054371474
WALES,27,15,3.75649376479
WALES,27,16,3.2762756838
WALES,27,17,2.53624132924
WALES,27,18,1.77857534699
WALES,27,19,0.480596571848
WALES,27,20,0.373823484464
WALES,27,21,0.388269634887
WALES,27,22,0.384759070594
WALES,27,23,0.519931164889
WALES,28,0,0.519931164889
WALES,28,1,1.15028541814
WALES,28,2,2.05552177683
WALES,28,3,3.48010221425
WALES,28,4,3.81521673782
WALES,28,5,3.25852137092
WALES,28,6,2.43360782636
WALES,28,7,2.11533208546
WALES,28,8,2.03232805469
WALES,28,9,1.92371641321
WALES,28,10,2.20891968481
WALES,28,11,2.81134398532
WALES,28,12,3.44684895958
WALES,28,13,3.94455040535
WALES,28,14,3.94054371474
WALES,28,15,3.75649376479
WALES,28,16,3.2762756838
WALES,28,17,2.53624132924
WALES,28,18,1.77857534699
WALES,28,19,0.480596571848
WALES,28,20,0.373823484464
WALES,28,21,0.388269634887
WALES,28,22,0.384759070594
WALES,28,23,0.519931164889
WALES,29,0,0.519931164889
WALES,29,1,1.15028541814
WALES,29,2,2.05552177683
WALES,29,3,3.48010221425
WALES,29,4,3.81521673782
WALES,29,5,3.25852137092
WALES,29,6,2.43360782636
WALES,29,7,2.11533208546
WALES,29,8,2.03232805469
WALES,29,9,1.92371641321
WALES,29,10,2.20891968481
WALES,29,11,2.81134398532
WALES,29,12,3.44684895958
WALES,29,13,3.94455040535
WALES,29,14,3.94054371474
WALES,29,15,3.75649376479
WALES,29,16,3.2762756838
WALES,29,17,2.53624132924
WALES,29,18,1.77857534699
WALES,29,19,0.480596571848
WALES,29,20,0.373823484464
WALES,29,21,0.388269634887
WALES,29,22,0.384759070594
WALES,29,23,0.519931164889
WALES,30,0,3.05637199598
WALES,30,1,2.39531858762
WALES,30,2,1.71133548266
WALES,30,3,1.55432509252
WALES,30,4,1.37146262787
WALES,30,5,1.46945868663
WALES,30,6,1.4542817968
WALES,30,7,1.62322357297
WALES,30,8,2.12084825185
WALES,30,9,2.55204710493
WALES,30,10,2.86636187057
WALES,30,11,3.03238795341
WALES,30,12,2.92273136846
WALES,30,13,2.4810635538
WALES,30,14,1.96336959074
WALES,30,15,1.3355746797
WALES,30,16,0.30561140576
WALES,30,17,0.223882148741
WALES,30,18,0.210342842704
WALES,30,19,0.227625036562
WALES,30,20,0.466951926982
WALES,30,21,1.11161843724
WALES,30,22,2.14549003633
WALES,30,23,3.05637199598
WALES,31,0,3.05637199598
WALES,31,1,2.39531858762
WALES,31,2,1.71133548266
WALES,31,3,1.55432509252
WALES,31,4,1.37146262787
WALES,31,5,1.46945868663
WALES,31,6,1.4542817968
WALES,31,7,1.62322357297
WALES,31,8,2.12084825185
WALES,31,9,2.55204710493
WALES,31,10,2.86636187057
WALES,31,11,3.03238795341
WALES,31,12,2.92273136846
WALES,31,13,2.4810635538
WALES,31,14,1.96336959074
WALES,31,15,1.3355746797
WALES,31,16,0.30561140576
WALES,31,17,0.223882148741
WALES,31,18,0.210342842704
WALES,31,19,0.227625036562
WALES,31,20,0.466951926982
WALES,31,21,1.11161843724
WALES,31,22,2.14549003633
WALES,31,23,3.05637199598
WALES,32,0,0.519931164889
WALES,32,1,1.15028541814
WALES,32,2,2.05552177683
WALES,32,3,3.48010221425
WALES,32,4,3.81521673782
WALES,32,5,3.25852137092
WALES,32,6,2.43360782636
WALES,32,7,2.11533208546
WALES,32,8,2.03232805469
WALES,32,9,1.92371641321
WALES,32,10,2.20891968481
WALES,32,11,2.81134398532
WALES,32,12,3.44684895958
WALES,32,13,3.94455040535
WALES,32,14,3.94054371474
WALES,32,15,3.75649376479
WALES,32,16,3.2762756838
WALES,32,17,2.53624132924
WALES,32,18,1.77857534699
WALES,32,19,0.480596571848
WALES,32,20,0.373823484464
WALES,32,21,0.388269634887
WALES,32,22,0.384759070594
WALES,32,23,0.519931164889
WALES,33,0,0.519931164889
WALES,33,1,1.15028541814
WALES,33,2,2.05552177683
WALES,33,3,3.48010221425
WALES,33,4,3.81521673782
WALES,33,5,3.25852137092
WALES,33,6,2.43360782636
WALES,33,7,2.11533208546
WALES,33,8,2.03232805469
WALES,33,9,1.92371641321
WALES,33,10,2.20891968481
WALES,33,11,2.81134398532
WALES,33,12,3.44684895958
WALES,33,13,3.94455040535
WALES,33,14,3.94054371474
WALES,33,15,3.75649376479
WALES,33,16,3.2762756838
WALES,33,17,2.53624132924
WALES,33,18,1.77857534699
WALES,33,19,0.480596571848
WALES,33,20,0.373823484464
WALES,33,21,0.388269634887
WALES,33,22,0.384759070594
WALES,33,23,0.519931164889
WALES,34,0,0.519931164889
WALES,34,1,1.15028541814
WALES,34,2,2.05552177683
WALES,34,3,3.48010221425
WALES,34,4,3.81521673782
WALES,34,5,3.25852137092
WALES,34,6,2.43360782636
WALES,34,7,2.11533208546
WALES,34,8,2.03232805469
WALES,34,9,1.92371641321
WALES,34,10,2.20891968481
WALES,34,11,2.81134398532
WALES,34,12,3.44684895958
WALES,34,13,3.94455040535
WALES,34,14,3.94054371474
WALES,34,15,3.75649376479
WALES,34,16,3.2762756838
WALES,34,17,2.53624132924
WALES,34,18,1.77857534699
WALES,34,19,0.480596571848
WALES,34,20,0.373823484464
WALES,34,21,0.388269634887
WALES,34,22,0.384759070594
WALES,34,23,0.519931164889
WALES,35,0,0.519931164889
WALES,35,1,1.15028541814
WALES,35,2,2.05552177683
WALES,35,3,3.48010221425
WALES,35,4,3.81521673782
WALES,35,5,3.25852137092
WALES,35,6,2.43360782636
WALES,35,7,2.11533208546
WALES,35,8,2.03232805469
WALES,35,9,1.92371641321
WALES,35,10,2.20891968481
WALES,35,11,2.81134398532
WALES,35,12,3.44684895958
WALES,35,13,3.94455040535
WALES,35,14,3.94054371474
WALES,35,15,3.75649376479
WALES,35,16,3.2762756838
WALES,35,17,2.53624132924
WALES,35,18,1.77857534699
WALES,35,19,0.480596571848
WALES,35,20,0.373823484464
WALES,35,21,0.388269634887
WALES,35,22,0.384759070594
WALES,35,23,0.519931164889
WALES,36,0,0.519931164889
WALES,36,1,1.15028541814
WALES,36,2,2.05552177683
WALES,36,3,3.48010221425
WALES,36,4,3.81521673782
WALES,36,5,3.25852137092
WALES,36,6,2.43360782636
WALES,36,7,2.11533208546
WALES,36,8,2.03232805469
WALES,36,9,1.92371641321
WALES,36,10,2.20891968481
WALES,36,11,2.81134398532
WALES,36,12,3.44684895958
WALES,36,13,3.94455040535
WALES,36,14,3.94054371474
WALES,36,15,3.75649376479
WALES,36,16,3.2762756838
WALES,36,17,2.53624132924
WALES,36,18,1.77857534699
WALES,36,19,0.480596571848
WALES,36,20,0.373823484464
WALES,36,21,0.388269634887
WALES,36,22,0.384759070594
WALES,36,23,0.519931164889
WALES,37,0,3.05637199598
WALES,37,1,2.39531858762
WALES,37,2,1.71133548266
WALES,37,3,1.55432509252
WALES,37,4,1.37146262787
WALES,37,5,1.46945868663
WALES,37,6,1.4542817968
WALES,37,7,1.62322357297
WALES,37,8,2.12084825185
WALES,37,9,2.55204710493
WALES,37,10,2.86636187057
WALES,37,11,3.03238795341
WALES,37,12,2.92273136846
WALES,37,13,2.4810635538
WALES,37,14,1.96336959074
WALES,37,15,1.3355746797
WALES,37,16,0.30561140576
WALES,37,17,0.223882148741
WALES,37,18,0.210342842704
WALES,37,19,0.227625036562
WALES,37,20,0.466951926982
WALES,37,21,1.11161843724
WALES,37,22,2.14549003633
WALES,37,23,3.05637199598
WALES,38,0,3.05637199598
WALES,38,1,2.39531858762
WALES,38,2,1.71133548266
WALES,38,3,1.55432509252
WALES,38,4,1.37146262787
WALES,38,5,1.46945868663
WALES,38,6,1.4542817968
WALES,38,7,1.62322357297
WALES,38,8,2.12084825185
WALES,38,9,2.55204710493
WALES,38,10,2.86636187057
WALES,38,11,3.03238795341
WALES,38,12,2.92273136846
WALES,38,13,2.4810635538
WALES,38,14,1.96336959074
WALES,38,15,1.3355746797
WALES,38,16,0.30561140576
WALES,38,17,0.223882148741
WALES,38,18,0.210342842704
WALES,38,19,0.227625036562
WALES,38,20,0.466951926982
